Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
07-NOV-2025,57391.4,58001.35,57157.85,57876.8,142423718,6208.77
06-NOV-2025,57714.8,57945.05,57521,57554.25,170428684,10257.32
04-NOV-2025,57966.65,58119.65,57732.95,57827.05,168559617,8624.42
03-NOV-2025,57726.85,58247.55,57718.4,58101.45,204665357,8247.6
31-OCT-2025,57942.45,58254.95,57656.95,57776.35,307922255,10392.19
30-OCT-2025,58152.05,58331.2,57999.2,58031.1,222993699,8385.96
29-OCT-2025,58316.25,58469.9,58087.05,58385.25,151847243,7845.76
28-OCT-2025,58006.55,58313.8,57770.35,58214.1,256079447,14036.42
27-OCT-2025,57796.45,58224.55,57652.75,58114.25,153027019,7555.3
24-OCT-2025,58172.75,58232.9,57482.05,57699.6,132081008,6654.57
23-OCT-2025,58314.55,58577.5,57951.45,58078.05,291556210,14314.53
21-OCT-2025,58063.4,58155.55,57887.2,58007.2,38968242,1679.12
20-OCT-2025,57872.85,58261.55,57872.85,58033.2,341715407,14041.65
17-OCT-2025,57362.9,57830.2,57238.65,57713.35,147161418,8960.74
16-OCT-2025,57139.95,57525.8,56994.7,57422.55,148601313,9667.33
15-OCT-2025,56528.95,56922.7,56491.85,56799.9,123701247,6914.83
14-OCT-2025,56598.65,56721.3,56230.15,56496.45,129845019,6690.65
13-OCT-2025,56337.05,56770.9,56327.4,56625,123486993,6454.29
10-OCT-2025,56168.6,56760.25,56152.45,56609.75,162952571,6722.44
